,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
476,,poor,average,poor,6,2939878,6,,awful,1,ECON,definitely not a brilliant mind,12/07/2004,3.0,3.0,,1,Sorta interested,1.0,1.0,1,,1102453483000,,780,,,,[],people,people,-0.45
477,,good,average,good,4,2390798,3,,awesome,5,ECON,One of the few intelligent people in this country.,08/15/2004,3.0,3.0,,5,,5.0,5.0,3,,1092543466000,,780,,,,[],people,people,0.30000000000000004
478,,poor,average,poor,4,2196258,2,,awful,1,ECO101,Very biased teaching.,05/27/2004,3.0,3.0,,1,,1.0,1.0,1,,1085691114000,,780,,,,[],people,people,0.2
479,,good,average,good,1,2044235,4,,good,4,ECO101,Prof. Krugman offers a brilliant liberal viewpoint in a field dominated by conservatives.  Lectures were engaging and informative.,04/27/2004,3.0,3.0,,4,,4.0,4.0,1,,1083093890000,,780,,,,[],people,person,0.4666666666666666
480,,good,good,good,2,1330357,3,,good,4,ECO101,"Absolutely brilliant, though it's easy to tell he can be partisan and sometimes shrill. This man makes me want to be an economist, for when people say only conservatives can be good economists and thinkers, Krugman proves them wrong.",11/15/2003,4.0,4.0,,4,,4.0,4.0,1,,1068899727000,,780,,,,[],people,people,0.20476190476190476
481,,average,average,poor,8,1251237,2,,poor,2,ECO101,"May sound somewhat intelligent in his NYT columns, but a terrible lecturer.",11/02/2003,2.0,2.0,,1,,1.5,1.5,1,,1067802154000,,780,,,,[],people,people,0.06666666666666672
482,Mandatory,good,good,good,0,32212292,0,,awesome,5,VIS404,"What a great woman. She is loaded with advice, and has great discussions. Ask her about her family, or her art. She is awesome with lines!",09/04/2019,4.0,4.0,,5,,5.0,5.0,1,No,1567571959000,Yes,780,Yes,,A,"['Hilarious', 'Gives good feedback', 'Inspirational']",people,people,0.8666666666666667
483,,good,average,good,1,22958671,0,,awesome,4,VIS404,"She is dedicated to teach, gives great feedback, helpful and caring. (Never exaggerates any though on your piece, good or bad, she comments calmly, doesn't feed your ego, doesn't make you feel cheap.) She wants you to feel free and go with your instincts. Within that she helps you to develop yourself as an artist!",03/27/2014,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1395961604000,,780,,,,[],people,person,0.31428571428571433
484,,poor,average,poor,0,13642698,1,,awful,1,ART212,Boring.,11/13/2007,2.0,2.0,,1,It's my life,1.0,1.0,1,Yes,1194928636000,,780,,,,[],person,people,-1.0
485,,average,average,average,0,13263343,0,,good,3,VIS207,"Great course! (Intro to Drawing) It helped me develop my skills. Eve is kind of 'out there' very much a fan of abstract art, so be prepared to interpret. The trips were great, and she's very enthusiastic.",06/13/2007,2.0,2.0,,4,Really into it,3.5,3.5,1,No,1181745763000,,780,,,,[],people,people,0.6880000000000001
486,Mandatory,good,poor,good,0,10829656,1,,awesome,5,FINEARTS,ONE SEXY TEACHER!!,09/24/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1127573031000,,780,,,B,[],person,people,0.78125
487,,good,poor,good,0,1042894,0,,awesome,5,ART212,"Quite the eccentric woman. Keep an eye on her pants, they're wild! Good course, great advice.",07/09/2003,1.0,1.0,,5,,5.0,5.0,1,,1057761040000,,780,,,,[],people,people,0.40625
488,Mandatory,good,good,good,2,28758110,0,,awesome,5,WRI197,Our entire campus is absolutely obsessed with her.,10/18/2017,4.0,4.0,,5,,5.0,5.0,1,No,1508356630000,Yes,780,Yes,,,"['Participation matters', 'Clear grading criteria', 'Inspirational']",people,people,-0.25
489,Mandatory,good,average,good,3,28630918,0,,awesome,5,SCT250,"Dr. V is probably the best thing that has ever happened to me. She's an amazing Professor who doesn't belittle you simply because you're a student. She seeks to understand you ideas rather than shut them down like many other professors. She's a gem, adorable, and introverted which makes her all the more genuine. Her office hours are a great help!!!",08/21/2017,3.0,3.0,,5,,5.0,5.0,1,No,1503321123000,Yes,780,Yes,,A+,"['Accessible outside class', 'Caring', 'Gives good feedback']",people,people,0.4219444444444445
490,,good,good,good,0,29574175,0,,awesome,5,CBE503,Amazing lecturer.,02/17/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1518889604000,Yes,780,Yes,,,"['Amazing lectures', 'Lots of homework', 'Caring']",people,people,0.6000000000000001
491,Mandatory,poor,good,poor,2,23571920,41,,awful,1,AAG101,"This professor uses informal language in his books;  he has trouble with academic English related to subject verb agreement related to NUMber, as in singular versus plural.",09/02/2014,5.0,5.0,,1,It's my life,1.0,1.0,3,No,1409672248000,,780,,,,[],people,people,-0.061111111111111116
492,,poor,average,poor,9,18682516,7,,awful,1,AAS101,Unprepared and indifferent.  He would come to class and wing it.  He'd often let class out 45 minutes into a two-hour lecture when he ran out of material.  Did not put any serious effort into the class or in getting to know his students.  He was always off campus and reaching him personally was nearly impossible.  But he does have a famous name.,05/31/2011,3.0,3.0,,1,Meh,1.0,1.0,1,No,1306830687000,,780,,,,[],people,people,-0.125
493,,good,good,good,4,18172009,2,,good,5,ETHIC130,When it comes to knowledge...heres where u come...got an A on everything thats because you just have to agree with his point of view..only bad thing is that he misses class sometimes due to his interest in money and media...other than that great professor,01/23/2011,4.0,4.0,,3,Really into it,4.0,4.0,1,Yes,1295795637000,,780,,,,[],people,people,-0.008333333333333267
494,,average,good,average,3,14372536,1,,good,3,RELIG316,"I've taken his class & he was my thesis advisor.  Sometimes he's performative and certainly has his own politics, but the point of learning is that no one is exempt from having politics.  He's brilliant and really funny, engaging and critical in 1-on-1 settings.",04/30/2008,5.0,5.0,,4,Meh,3.5,3.5,1,Yes,1209523827000,,780,,,,[],person,people,0.39404761904761904
495,,good,good,average,5,13508240,11,,average,4,ETHNI1,one of the best professor's at Princeton.,10/04/2007,5.0,5.0,,1,It's my life,2.5,2.5,1,Yes,1191537821000,,780,,,,[],people,people,1.0
496,,good,good,good,3,12596823,4,,awesome,5,PHILOSEM,"One of the most insightful, passionate educators working today.",12/13/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1166042972000,,780,,,,[],people,people,0.225
497,,good,good,good,4,11976910,2,,awesome,5,HEGEL,"I can only assume that the negative ratings below are influenced by right-wing attacks like David Horowitz's *The Professors.* Please, go hang out on Ward Churchill's RMP page; West is actually talented and intelligent. Read *The American Evasion of Philosophy* or just take a damn class if you doubt it.",06/05/2006,5.0,5.0,,5,It's my life,5.0,5.0,1,,1149529895000,,780,,,,[],people,people,0.24
498,,good,average,good,3,11324134,1,,awesome,5,PHILOSTALK,"WOOOOWWWW, ABSOLUTELY AMAZING!!  BEST PHILOSOPHY TALKS I EVER HEARD IN MY LIFE, BY FAR.  ALL MEMBERS OF THE PHILO. DEPT. SHOULD BE ATTENDING HIS CLASSES, TO LEARN HOW TO TEACH!! AN AMAZING HUMAN BEING.  THANK YOU DOCTOR, FOR THE EXAMPLE YOU SET!! (Gave him 3 on 'easiness', 4 on 'helpfullness' since that was the average.  Can only judge his lectures",01/08/2006,3.0,3.0,,4,It's my life,4.5,4.5,1,,1136743135000,,780,,,,[],person,people,0.3633928571428572
499,,good,average,good,0,10530404,0,,awesome,5,THEBEST,No Comments,09/20/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,,1127221063000,,780,,,,[],people,people,0.0
500,Mandatory,good,good,good,1,10141589,1,,awesome,5,RELIGION,Minds like his are the reason you come here.,08/19/2005,5.0,5.0,,5,It's my life,5.0,5.0,1,,1124459097000,,780,,,,[],person,person,0.0
501,,good,average,good,1,3241669,1,,awesome,5,RELIGION,"Best lectures I have ever had.  His numerous, wide-spreading references captures the attention of any listener.",01/18/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,,1106078282000,,780,,,,[],person,person,0.5
502,,good,average,good,0,2292226,0,,awesome,5,RELIGION,No Comments,07/03/2004,3.0,3.0,,5,,5.0,5.0,1,,1088875416000,,780,,,,[],people,people,0.0
503,,good,average,good,0,2044283,2,,awesome,5,AAS369,What can I say about Prof. West&#63;  He's the most dynamic lecturer I've had at Princeton - I was actually excited to wake up and attend lecture each morning.,04/27/2004,3.0,3.0,,5,,5.0,5.0,1,,1083094187000,,780,,,,[],people,people,0.2916666666666667
504,,good,average,good,1,1447485,1,,awesome,5,REL316,"What a mind!  Great, great guy.  Make sure you grab a drink with him at the Annex.",12/05/2003,3.0,3.0,,5,,5.0,5.0,1,,1070659621000,,780,,,,[],person,person,0.7000000000000001
505,,good,poor,good,0,1304400,0,,awesome,5,FILM,No Comments,11/11/2003,1.0,1.0,,5,,5.0,5.0,1,,1068584901000,,780,,,,[],people,people,0.0
506,,good,average,good,0,18104910,0,,awesome,5,PHY301,Enthusiastic professor!,01/08/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1294527279000,,780,,,,[],people,people,0.75
507,,good,average,good,0,13514530,0,,good,4,PHY105,Good,10/09/2007,3.0,3.0,,4,It's my life,4.0,4.0,1,Yes,1191896122000,,780,,,,[],people,people,0.7
508,,good,poor,good,0,11255784,0,,awesome,5,PHYSICS,EASY PROFESSOR!,12/24/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1135453087000,,780,,,,[],people,people,0.5416666666666667
509,,good,average,good,0,10089819,0,,awesome,5,PHY304,Worth every second of the work you will put into this class.  Only for those seriously interested however.,08/03/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1123104864000,,780,,,,[],people,people,0.1375
510,,good,poor,good,1,3356787,0,,awesome,5,PHY105,"great class, somewhat challenging but worth every second of it.",02/14/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1108420564000,,780,,,,[],people,person,0.4
511,,good,good,good,0,2666733,0,,awesome,5,PHY105,No Comments,11/06/2004,4.0,4.0,,5,Really into it,5.0,5.0,1,,1099783376000,,780,,,,[],people,people,0.0
512,,good,poor,good,0,1256709,0,,awesome,5,PHY103,No Comments,11/03/2003,1.0,1.0,,5,,5.0,5.0,1,,1067890968000,,780,,,,[],people,people,0.0
513,,good,good,good,0,1251245,0,,awesome,5,PHY105,No Comments,11/02/2003,4.0,4.0,,5,,5.0,5.0,1,,1067802204000,,780,,,,[],people,people,0.0
514,,good,average,good,0,1021060,0,,awesome,5,PHY304,No Comments,06/20/2003,3.0,3.0,,5,,5.0,5.0,1,,1056115089000,,780,,,,[],people,people,0.0
515,Not Mandatory,poor,poor,poor,0,31341236,0,,awful,1,ALL101,Rude and self-righteous. Thinks he's smarter than everyone else and doesn't have time for students. Bad professor.,02/06/2019,1.0,1.0,,1,,1.0,1.0,1,No,1549491536000,No,780,No,,Audit/No Grade,[],people,people,-0.4999999999999999
516,Not Mandatory,good,good,good,2,28841407,0,online,awesome,5,CS2013,"loving his coursera course. very clear, unassuming, and unpretentious.",11/06/2017,4.0,4.0,,5,,5.0,5.0,1,No,1509974402000,Yes,780,No,,,"['Amazing lectures', 'Caring', 'Inspirational']",people,people,0.365
517,Mandatory,good,good,good,2,28127995,0,,awesome,5,COS126,bob sedgewick is the only computer scientist you will ever need,04/26/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1493168274000,Yes,780,,,A,"['Respected', 'Inspirational', 'Lecture heavy']",people,people,0.0
518,Mandatory,good,average,good,1,25562917,0,,awesome,5,SPN101,"Luis made Spanish class super fun. I learned a lot and although he expected a decent amount of work, he was very understanding and helpful. This class was great.",12/06/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1449414586000,Yes,780,Yes,,,"['Hilarious', 'Respected']",people,person,0.24285714285714285
519,Mandatory,good,average,good,2,27878238,0,,awesome,5,EBB310,"It's rare to find a professor more attractive than this one.. as an Agnostos, he really is a gem. Tall, dark, & handsome! Would recommend taking this class just to stare at him for the hour honestly.",03/04/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1488651757000,Yes,780,Yes,,,"['EXTRA CREDIT', 'Respected', 'Gives good feedback']",people,people,0.41071428571428575
520,,average,good,average,1,25666571,0,,average,3,EBB310,unnecessarily hard. He is an ok teacher,12/13/2015,5.0,5.0,,3,Sorta interested,3.0,3.0,1,No,1449968145000,,780,Yes,,,[],people,person,0.10416666666666666
521,Mandatory,average,good,average,1,25655946,0,,good,3,EBB310,"I can truly say he's one of the youngest, but best professors I've had at Princeton. The guy is awesome. He somehow makes genetics less painful and more exciting without you even realizing that youre learning. A class act, with the swag of usher and the brains of Einstein. Take any class you can with him. ",12/12/2015,4.0,4.0,,4,Meh,3.5,3.5,1,Yes,1449879516000,,780,Yes,,B-,"['Respected', 'Gives good feedback', 'Participation matters']",people,person,0.32222222222222224
522,Mandatory,good,poor,good,2,25415929,1,,awesome,5,EBB310,This professor is the best and is very helpful. He is vey caring and understanding of circumstances that may effect performance.,11/15/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1447600493000,,780,Yes,,B,"['Caring', 'Gives good feedback', 'Get ready to read']",person,people,0.6
523,Mandatory,good,good,good,1,25400978,1,,awesome,5,EBB310,"Not going to lie, Im low key depressed about this class now that I know he's taken, and my GPA has dropped for nothing lol Its extremely tough! Aside from that, he makes the class relevant-ish. Ask questions because he definitely likes to see you're engaged and thinking.  Very willing to clarify material and help as much as possible. ",11/12/2015,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1447340307000,,780,Yes,,B,"[""Skip class? You won't pass."", 'Hilarious', 'Get ready to read']",person,person,0.09126984126984128
524,Mandatory,good,average,good,0,25391057,1,,awesome,5,EBB310,"In case any of you were wondering hes taken lol no wedding ring but has a girlfriend Idk what possessed me to say this but we were all telling funny pick up lines inthe beginning of class. He walks in. I raise my hand and say ""If you were a chicken, you'd be impeccable"". He chuckles and says haha my gf would like that joke. my life. Forever alone",11/11/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1447250857000,,780,Yes,,A,"['Caring', 'Amazing lectures', 'Hilarious']",person,people,0.28
525,Mandatory,good,average,good,0,25367724,0,,good,4,EBB310,"OK here it is. The material is tough, so it helps that he is a good teacher. But the material is still tough so do not go into this class thinking it will be a breeze. He is down to earth and considerate of certain circumstances if you cannot submit assignments on time. Really good with answering questions clearly. He is adorable so it helps too!",11/08/2015,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1447016849000,,780,Yes,,B-,"['Get ready to read', ""Skip class? You won't pass."", 'Tough grader']",people,people,0.2257440476190476
526,Mandatory,good,average,good,0,25367683,0,,awesome,5,EBB310,"One of the Best teachers Ive had thus far at Princeton. It helps that he's young and understands our generation and the way us students think in general. He's also easy on the eyes, which makes class that much manageable. I normally can't wake up for 9:00am classes but this one I actually look forward to.  ",11/08/2015,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1447016377000,,780,Yes,,B,"['Hilarious', 'Amazing lectures', 'Caring']",people,people,0.2541666666666667
527,Mandatory,poor,good,poor,2,25352150,1,,awful,1,EBB310,HARD. Don't take. ,11/05/2015,5.0,5.0,,1,Meh,1.0,1.0,3,Yes,1446738935000,,780,Yes,,D+,"['Tough grader', ""Skip class? You won't pass.""]",person,people,-0.2916666666666667
528,Mandatory,good,good,good,4,25348677,0,,good,4,EBB310,"No complaints with Disease and Genetics. Exams are tough, just knowing the material isn't enough. His questions are worded to trick you so you have to know the material inside out to do well. Oh and don't suck up! He doesn't like teachers pets. Saw a few of those (mainly girls) get shot down in class real hard lol Overall really funny guy. ",11/05/2015,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1446715134000,,780,Yes,,B-,"['Get ready to read', 'Tough grader']",people,people,0.003858024691358011
