,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
1098,,good,average,good,0,12190541,0,,awesome,4,STATS60,Don't buy the book. His handouts are awesome and quite legendary. He makes things simple and easy to understand. :)  Definately take stats with this guy no matter what!,08/25/2006,2.0,2.0,,5,Low,4.5,4.5,1,No,1156542863000,,953,,,,[],people,people,0.6116666666666667
1099,Not Mandatory,good,average,good,0,10501969,0,,awesome,5,PSYCH10STATS60,No Comments,09/14/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1126713635000,,953,,,A-,[],people,people,0.0
1100,,good,average,good,0,10333031,0,,awesome,5,STATS60,Great Professor and Academic Advisor!!!!!,09/01/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,,1125567223000,,953,,,,[],people,people,0.4
1101,,good,good,good,0,3947638,0,,awesome,5,PSY10,Prof. Ewart is very passionate about Stats.  You will learn a lot from him.,06/01/2005,4.0,4.0,,5,Really into it,5.0,5.0,1,,1117614682000,,953,,,,[],people,people,-0.065
1102,,good,average,good,0,3921438,0,,awesome,5,PSYCH60,"If you need to take Stats, be sure and take it with Prof.Thomas. He explains concepts well, his exams are straight forward and follow his course notes, and he is very helpful during his office hours. Don't be afraid to get help from him if you're finding things confusing. He is a great teacher.",05/25/2005,3.0,3.0,,5,Low,5.0,5.0,1,,1117032227000,,953,,,,[],people,people,0.13333333333333333
1103,,good,poor,good,0,1104255,1,,awesome,5,PSYCH10,"Thomas is a great lecturer, but Psych 10/Stats 60 is for Psych majors, so it should be an easy class for anyone.",08/26/2003,1.0,1.0,,5,,5.0,5.0,1,,1061922334000,,953,,,,[],person,people,0.6166666666666667
1104,Mandatory,good,average,good,2,30513778,0,,awesome,5,CS170,"Professor Ge Wang is a total genius, probably the only Stanford professor who crosses the fuzzie-techie divide. He's a great, inspiration teacher who makes great art, is super nice, teaches amazing courses, and just wrote the most awesome and deep cross-genre book. I've never read any of my professors books for fun ever til now.",09/20/2018,3.0,3.0,,5,,5.0,5.0,1,No,1537478574000,Yes,953,Yes,,A,"['Inspirational', 'Respected', 'Amazing lectures']",people,people,0.44848484848484843
1105,Mandatory,good,good,good,0,32281078,0,,good,4,ED01,Professor Vo definitely knows his stuff. Would definitely recommend to do readings prior to every class.,10/12/2019,4.0,4.0,,4,,4.0,4.0,1,Yes,1570917313000,Yes,953,Yes,,,"['Lecture heavy', 'Get ready to read', 'Clear grading criteria']",people,people,0.0
1106,Mandatory,good,good,good,0,32231978,0,,good,4,ED232,One of my favorite professors of all time. Textbook needed to pass the class. The class is pretty straightforward and attendance is highly recommended to pass the course.,09/17/2019,4.0,4.0,,4,,4.0,4.0,1,Yes,1568694902000,Yes,953,Yes,,A,"['Gives good feedback', 'Get ready to read', 'Lecture heavy']",people,people,0.32125
1107,Mandatory,good,good,good,0,32105468,0,,good,4,ED01,"Great lecturer but I would not take him again. He lectures the whole time and moves fast with the slide decks, I could not follow to write down everything.",07/18/2019,4.0,4.0,,4,,4.0,4.0,1,Yes,1563468667000,No,953,Yes,,,['Lecture heavy'],people,people,0.26111111111111107
1108,Mandatory,good,good,good,0,32048579,0,,awesome,5,ED01,"I'm usually not a good test taker but he makes his exams very clear to understand and straightforward. There was a study guide given two weeks before the final exam, which was definitely helpful. One thing to keep mind is that he gives a lot of short essay questions so make sure you are thorough on your study guide.",06/21/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1561153541000,Yes,953,Yes,,A,"['Respected', 'Lecture heavy', 'Clear grading criteria']",people,people,0.09357142857142857
1109,Mandatory,good,good,good,0,32021082,0,,awesome,5,ED01,great professor,06/12/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1560366165000,Yes,953,Yes,,,"['Lecture heavy', 'Respected', 'Gives good feedback']",people,people,0.8
1110,Mandatory,good,good,good,1,31824398,0,,awesome,5,ED01,Would take him again if possible.,05/09/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1557417597000,Yes,953,Yes,,,"['Lecture heavy', 'Respected', 'Get ready to read']",people,person,0.0
1111,Mandatory,good,good,good,0,31765253,0,,awesome,5,EDUC01,"He's really good at helping you articulate your own ideas on paper, just make sure you do all the writing assignments, esp the weekly ones, these add up a lot and really affect your grade",05/04/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1556932031000,Yes,953,Yes,,A-,"['Amazing lectures', 'Lecture heavy', 'Respected']",people,people,0.49999999999999994
1112,Mandatory,good,good,good,1,31606318,0,,awesome,5,EDUC01,He's cool. I would take his class again. Be prepared for lecture every class and you should good.,04/16/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1555444818000,Yes,953,Yes,,,"['So many papers', 'Lecture heavy', 'Gives good feedback']",people,person,0.5249999999999999
1113,Mandatory,good,good,good,1,31541918,0,,awesome,5,ENGL100B,Get yourself an attractive professor who can really get down at an EDM concert. Definitely one of my favorite professors so far. Not only is he incredibly intelligent but he can also be very laid back and relatable to all this students.,04/06/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1554543149000,Yes,953,Yes,,,"['Hilarious', 'Respected', 'Inspirational']",people,person,0.24444444444444446
1114,Mandatory,good,good,good,0,31518143,0,,awesome,5,EDUC100B,Great professor! Very caring and accommodating.,04/02/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1554236903000,Yes,953,Yes,,A,"['Hilarious', 'Respected', 'Gives good feedback']",people,people,0.6
1115,Mandatory,good,good,good,1,31402564,0,,awesome,5,EDUC100B,Awesome professor and incredibly understanding.,03/04/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1551732090000,Yes,953,Yes,,,"['Get ready to read', 'Lots of homework', 'Participation matters']",people,person,0.95
1116,Mandatory,good,good,good,2,31313387,0,,awesome,5,EDUC100B,Definitely one of my favorite professors so far. Truly knowledgeable and he's a cutie too.,01/28/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1548706923000,Yes,953,Yes,,,"['Get ready to read', 'Gives good feedback', 'Respected']",people,people,0.19999999999999998
1117,Mandatory,good,good,good,3,31279973,0,,awesome,5,EDUC100B,"Probably one of the youngest professors I've had so far. He has an awkward personality, which makes him really cute and personable. Highly recommend taking his class.",01/18/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1547843149000,Yes,953,Yes,,,"['Gives good feedback', 'Hilarious', 'Get ready to read']",people,people,0.04
1118,Mandatory,average,good,average,1,31044042,0,,average,3,EDUC02,"He's very young! Enjoyed his class for his personality and charm. Enjoyed learning more about Education through his teaching methods. He will crack a joke here and there to make sure the class stays engaged. Also, who wouldn't appreciate a good looking professor, right?",12/15/2018,4.0,4.0,,3,,3.0,3.0,1,Yes,1544902659000,No,953,Yes,,,"['Respected', 'Amazing lectures', 'Hilarious']",people,person,0.44974489795918365
1119,Mandatory,good,average,good,0,31044005,0,,good,4,EDUC02,"So genuine and kind, really enjoyed taking his class! Explains things very well and clearly. Is very accessible and approachable.",12/15/2018,3.0,3.0,,4,,4.0,4.0,1,Yes,1544902462000,No,953,Yes,,,"['Amazing lectures', ""Skip class? You won't pass."", 'Tough grader']",people,people,0.4625
1120,Mandatory,good,good,good,0,31043985,0,,good,4,ED02,"Most humanistic lecturer in Education-- very charismatic, animates the material very well.",12/15/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1544902349000,Yes,953,Yes,,,"['Get ready to read', 'Respected', 'Caring']",people,people,0.44999999999999996
1121,Mandatory,average,good,average,4,31031897,0,,poor,2,EDUC02,Interesting course to take. Probably won't take it again since he mostly relies on his TA's to grade and answer discussion questions.,12/14/2018,4.0,4.0,,2,,2.0,2.0,1,Yes,1544821801000,No,953,Yes,,B+,"['Get ready to read', ""Skip class? You won't pass."", 'Lecture heavy']",people,people,0.5
1122,Mandatory,good,good,good,1,31008205,0,,awesome,5,EDUC2,HE'S A TRUE GEM! He's hilarious and awkward at the same time but he knows his stuff. I would take his class again if I could. Definitely the highlight of all my classes at Stanford so far.,12/13/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1544725941000,Yes,953,Yes,,A,"['Gives good feedback', 'Amazing lectures', 'Caring']",people,person,0.07291666666666667
1123,Mandatory,good,good,good,1,31008173,0,,good,4,EDUC02,This is his first year teaching at Stanford and he did an amazing job. The stuff I learned in his class will help me advance in my major.,12/13/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1544725844000,Yes,953,Yes,,A,"['Respected', 'Hilarious', 'Amazing lectures']",people,person,0.3041666666666667
1124,Mandatory,average,good,average,3,31008046,0,,average,3,EDUC02,"He assigned way too much work for an undergrad class but overall, he's pretty chill. I wouldn't take his class again because I don't have to. It's easy to pass if you put in the work.",12/13/2018,4.0,4.0,,3,,3.0,3.0,1,Yes,1544725526000,No,953,Yes,,A-,"['Participation matters', 'Get ready to read', ""Skip class? You won't pass.""]",people,people,0.22083333333333333
1125,Mandatory,average,good,average,0,31007916,0,,average,3,EDUC02,"By far, one of the most material-heavy undergrad classes I've had. However, he's pretty understanding and will be available for assistance if needed.",12/13/2018,4.0,4.0,,3,,3.0,3.0,1,Yes,1544725178000,Yes,953,Yes,,A,"['Lecture heavy', 'Amazing lectures', 'Gives good feedback']",people,people,0.3125
1126,Mandatory,average,good,average,0,31007831,0,,average,3,EDUC02,He's really funny and inspiring in through his knowledge about Education.,12/13/2018,4.0,4.0,,3,,3.0,3.0,1,Yes,1544724954000,No,953,Yes,,A-,"['Hilarious', 'Gives good feedback', 'Participation matters']",people,people,0.375
1127,Mandatory,good,good,good,3,30989834,0,,awesome,5,EDUC02,"He is by far one of the nicest and youngest professors I've had. His lecture slides were amazing and he seemed to be very passionate about Education. To those that are planning to take his class, be prepared to work hard. Overall, he's an amazing professor.",12/12/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1544628384000,Yes,953,Yes,,A,"['Gives good feedback', 'Caring', 'Participation matters']",people,people,0.15722222222222224
1128,Mandatory,good,good,good,1,30751064,0,,good,4,EDUC01,"Professor Vo is very passionate about Education. However, he sets such high expectations for his class, which could be very overwhelming. He's a wonderful professor but I wouldn't take his class again due to the workload.",11/18/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1542562780000,No,953,Yes,,,"['Lecture heavy', 'Participation matters', 'Caring']",people,person,0.27
1129,Mandatory,good,good,good,0,30573340,0,,awesome,5,EDUC1,"Professor Vo expects a lot from his students but he does try to be helpful outside of class. He assigns a lot of readings so be prepared for that, but a few of them are very interesting if you actually read them. He's also pretty funny in an awkward kind of way; I appreciate that he doesn't just lecture from his podium.",10/16/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1539655478000,Yes,953,Yes,,,"['Caring', 'Hilarious', 'Get ready to read']",people,people,0.11875
1130,Mandatory,average,good,average,0,30553974,1,,poor,2,WRITING02,I had to drop his class due to the overwhelming workload. Sure we get to work in groups but he expects such rapid deadlines. Don't take his class if you don't have a flexible schedule.,10/09/2018,4.0,4.0,,2,,2.0,2.0,1,Yes,1539089724000,No,953,Yes,,,"['Group projects', 'Get ready to read', 'So many papers']",person,people,0.21875
1131,,good,good,good,0,30548801,0,,good,4,EDUC101,"Hes really funny and a little awkward. Like everyone else, he gives a lot of work but hes a professor with a great personality and seems like he really cares.",10/07/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1538914721000,Yes,953,Yes,,,"['Respected', ""Skip class? You won't pass."", 'Hilarious']",people,people,0.09250000000000001
1132,Mandatory,good,good,good,1,30529655,0,,good,4,EDUC101,"He dived into lecture immediately on the first day. He's was a bit comical and awkward, but that was probably because of it being the first day. He knows what he's talking about, but like the other reviews, I wish he wouldn't give as much work. :",09/28/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1538147459000,Yes,953,Yes,,,"[""Skip class? You won't pass."", 'Respected', 'Tough grader']",people,person,0.07916666666666668
1133,Mandatory,good,good,good,4,30528881,0,,good,4,EDUC101,He has a lot of personality to showcase. He will make you work for your grade and don't think about skipping class. He's very knowledgeable with the materials but I wish he would give less work.,09/28/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1538112722000,Yes,953,Yes,,,"['Hilarious', 'So many papers', ""Skip class? You won't pass.""]",people,people,0.016666666666666677
1134,,good,average,good,1,19807305,1,,awesome,5,EE278,He has excellent command of the material and teaches very well. Extremely well prepared lecture notes and homework and exam problems that aid learning. He is a great teacher.,02/07/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1328634709000,,953,,,,[],person,person,0.46875
1135,,good,good,good,1,17630714,0,,awesome,5,EE478,"It expects a lot from his students, but once finished they will be able to publish in the field of information theory.",10/04/2010,5.0,5.0,,5,Sorta interested,5.0,5.0,1,No,1286215038000,,953,,,,[],people,person,0.5
1136,,good,average,good,1,14115166,1,,awesome,5,EE278,"Very clear. Immense intuition on the subject. Extremely well-prepared notes. Explains central points with accuracy and emphasis. Very good homework problems, too, the kind that is not tedious, but really aids understanding.",02/23/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1203788119000,,953,,,,[],person,person,0.19981481481481478
1137,,good,average,good,2,12279218,0,,awesome,5,EE478,"One of the best courses I have ever taken. He has such a good grasp of the context and describes the subject with such a mastery that is unparalleled with other classes. If you want to get a first grade education, he is your guy.",10/11/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1160595571000,,953,,,,[],people,people,0.2369047619047619
1138,,poor,good,poor,1,3374933,1,,awful,1,EE278,Views students as a nuisance.  I think he is just here to do research. Avoid.,02/19/2005,5.0,5.0,,1,It's my life,1.0,1.0,1,,1108841340000,,953,,,,[],person,person,0.0
1139,,poor,average,poor,2,2570016,0,,awful,1,EE278,"Really horrible lecturer, likes to berate students who ask stupid questions and make fun of the class.  Seems to really hate teaching and/or views undergraduates and masters students as a burden. Not much useful content in the course.",10/20/2004,3.0,3.0,,1,Low,1.0,1.0,1,,1098286507000,,953,,,,[],people,people,-0.48999999999999994
1140,,poor,good,poor,1,1076136,0,,poor,1,EE101,Look around the lecture hall and you'll see many students asleep. Has a tendency to chuckle to himself at jokes no one understands or even knew were told. Nasty quizzes and exams.,08/04/2003,5.0,5.0,,2,,1.5,1.5,1,,1060028268000,,953,,,,[],people,person,-0.25
1141,Mandatory,poor,average,poor,1,31944413,0,,awful,1,CS234,She mumbles trough out the lectures ....,05/23/2019,2.0,2.0,,1,,1.0,1.0,3,No,1558651973000,No,953,Yes,,A-,['Tough grader'],people,person,0.0
1142,Mandatory,average,average,average,2,30242527,0,,average,3,PWR2,"She's OK, kinda boring, not a good ally, doesn't understand tech and gets salty if you try to help her with her mistakes.",06/07/2018,3.0,3.0,,3,,3.0,3.0,1,No,1528393507000,No,953,Yes,,,[],people,people,-0.2833333333333333
1143,Not Mandatory,good,average,good,0,27864585,0,,awesome,5,EE369C,John Pauly presents very complicated and useful material in a clear and concise way.  His caring shows in every aspect of his teaching.  And his expertise is unmatched.  It was a privilege to take this class from him.,02/28/2017,3.0,3.0,,5,,5.0,5.0,1,No,1488294583000,Yes,953,Yes,,A,"['Caring', 'Inspirational', 'Amazing lectures']",people,people,-0.0375
