,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
803,,poor,average,poor,0,11524225,0,,awful,1,SOCPSYCH,No Comments,02/27/2006,3.0,3.0,,1,It's my life,1.0,1.0,1,,1141073473000,,1085,,,,[],people,people,0.0
804,,average,good,average,1,2397971,0,,poor,3,SOCPSYCH,"Covers some neat concepts.  However, she's a textbook narcissist, so do NOT ask her to be your BA advisor... I'm still waiting on the letter of recommendation she promised me years ago.",08/18/2004,4.0,4.0,,1,,2.0,2.0,1,,1092819952000,,1085,,,,[],people,person,0.0
805,,average,average,average,0,1809044,1,,poor,2,PSYCH,help.....BBBBBOOOOOOORRRRRRIIIIINNNNNNGGGGGGG,03/15/2004,2.0,2.0,,2,,2.0,2.0,1,,1079368231000,,1085,,,,[],person,people,0.0
806,,poor,average,average,0,1721725,0,,average,1,HUDVPSYC,"She's really awesome, but changed her syllabus six times. She says a lot, with not much follow through, but overall, I know that she really cares. She's a wealth of knowledge, and is dedicated to us as students",02/16/2004,3.0,3.0,,4,,2.5,2.5,1,,1076899600000,,1085,,,,[],people,people,0.275
807,,average,good,average,0,1557372,0,,average,3,PSYC,"Plays favorites, has no respect for students' time, gives massive amounts of work",12/27/2003,4.0,4.0,,3,,3.0,3.0,1,,1072538298000,,1085,,,,[],people,people,0.0
808,,poor,poor,poor,0,1069861,0,,awful,1,SOCIALPSY,No Comments,07/30/2003,1.0,1.0,,1,,1.0,1.0,1,,1059586509000,,1085,,,,[],people,people,0.0
809,,good,good,good,0,1063857,0,,awesome,5,SOCIALPSY,Good teacher and very friendly,07/25/2003,4.0,4.0,,5,,5.0,5.0,1,,1059133707000,,1085,,,,[],people,people,0.59375
810,,good,average,good,0,31938495,0,,awesome,5,ARTHS1,I love Snyder. One of the best professors Ive ever had. His experience shines through in his lectures and his personality shines through in his humor.,05/23/2019,3.0,3.0,,5,,5.0,5.0,1,No,1558579947000,Yes,1085,Yes,,,"['Caring', 'Amazing lectures', 'Inspirational']",people,people,0.75
811,,good,average,good,0,20499924,0,,good,4,PHIL2180,"Reasonably nice guy, but I have no idea why he teaches with Conant.  Conant makes him sound slow and boring.  Not a bad professor but goes about the material without tremendous insight.",07/17/2012,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1342560648000,,1085,,,,[],people,people,0.06388888888888887
812,,poor,good,poor,1,18878975,0,,awful,1,ARTHS1,Snyder is a bad communicator. Gives rambling lectures and is very rude and aloof. Oozes arrogance which is unwarranted. Really knows how to take the life out of interesting material. Avoid him at all costs.,08/03/2011,5.0,5.0,,1,It's my life,1.0,1.0,1,Yes,1312382139000,,1085,,,,[],people,person,-0.11799999999999997
813,,average,good,average,0,15788309,0,,poor,2,COMCORE,"Gave me a low grade, was not helpful in office hours",05/07/2009,5.0,5.0,,2,Really into it,2.0,2.0,1,No,1241712634000,,1085,,,,[],people,people,0.0
814,,good,average,good,0,14057798,0,,awesome,5,ARTHSECT,"The man is a genius! He know EVRYTHING! And even if he doesn't go into details you can tell he's quite an expert in many different areas. His lectures are thrilling, reading list is good also. Hist of Photo was very relaxing yet very very helpful and informative",01/30/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1201706852000,,1085,,,,[],people,people,0.3183333333333333
815,,good,average,good,0,11768871,0,,good,5,MODERISMESTHET,"while this class was interesting and very insightful, snyder has no room for dissent. he also tends to be redundant. he comes across in class as very arrogant.",04/26/2006,3.0,3.0,,3,Sorta interested,4.0,4.0,1,,1146063656000,,1085,,,,[],people,people,0.175
816,,average,good,poor,0,10274044,0,,poor,2,PHOTOMODAESTH,Snyder was not helpful in the least.  He is arrogant and aloof.,08/30/2005,4.0,4.0,,1,Meh,1.5,1.5,1,,1125432125000,,1085,,,,[],people,people,-0.3
817,,good,average,good,0,3753494,0,,awesome,5,PHIL,"Snyder knows his stuff, and you will be able to tell.  Conant did talk a lot when they had a class together, but they shaped the discussion togehter.  Snyder had better things to say more often, so don't give him a hard time, you freaks.  All would do well by taking a class with him.",05/01/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1114918297000,,1085,,,,[],people,people,0.3020833333333333
818,,good,good,good,0,2520965,0,,awesome,5,COMCORE,Amazing man & prof,10/05/2004,4.0,4.0,,5,It's my life,5.0,5.0,1,,1096996485000,,1085,,,,[],people,people,0.6000000000000001
819,,good,good,good,0,1310444,0,,good,4,ARTHIST,No Comments,11/12/2003,4.0,4.0,,4,,4.0,4.0,1,,1068655082000,,1085,,,,[],people,people,0.0
820,,average,good,average,0,1063643,0,,average,2,AESTHETICS,"co-taught w/ conant. imo, conant often dominated, and snyder was much less clear in comparison. but sometimes he was a good foil (no offense).",07/25/2003,4.0,4.0,,3,,2.5,2.5,1,,1059109628000,,1085,,,,[],people,people,0.2111111111111111
821,,good,good,good,2,17309389,0,,good,4,PHILDIV,"Proofs for the existence of God. Brilliant lecturer and analyst of Descartes. Admits when his views are idiosyncratic and then works very hard to justify them. Course was entirely textually based - one can't accuse him of interpreting Kant, Leibniz, Descartes, etc. without having done extensive textual and historical research. Great class.",06/07/2010,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1275870397000,,1085,,,,[],people,people,0.22013888888888888
822,,good,average,good,0,10286456,1,,good,4,AUGUSTINE,"He says that in France the more incomprehensible one is... the more brilliant one is perceived to be.  If smoke and mirrors are your game, play on.",08/30/2005,2.0,2.0,,4,Meh,4.0,4.0,1,,1125443000000,,1085,,,,[],person,people,0.375
823,,good,good,good,1,3939294,0,,awesome,4,THEGIFT,"Clearly brilliant, very french, very good commentary on sports, and everybody loves raymond.  a true cultural commentator, once in a lifetime.  A true catholic.  Be prepared to be seduced...",05/30/2005,4.0,4.0,,5,It's my life,4.5,4.5,1,,1117412119000,,1085,,,,[],people,person,0.3728571428571429
824,,poor,average,poor,0,2468933,1,,awful,1,PHIL23810,"High expectations shattered.  The good news is you'll get a decent grade on a paper even if it is complete nonsense, since he, too, is BS-ing his way through this stuff.",09/13/2004,2.0,2.0,,1,It's my life,1.0,1.0,1,,1095119285000,,1085,,,,[],person,people,0.2816666666666667
825,,good,average,good,0,2202964,0,,awesome,4,HEIDEGGER,"great professor to take for Heidegger. Completely brilliant, hilarious and engaging. He practically begs students to go to his office hours. A little difficult on grading, but not unreasonably so.",05/29/2004,3.0,3.0,,5,,4.5,4.5,1,,1085870071000,,1085,,,,[],people,people,0.31875000000000003
826,,average,poor,average,0,1077618,0,,average,3,SATPHEM,"I took Saturated Phenomenon. It was a good class, you really do need prior knowledge of Philosophy. Note..Visiting prof=can't be that hard.",08/05/2003,1.0,1.0,,2,,2.5,2.5,1,,1060116097000,,1085,,,,[],people,people,0.1520833333333333
827,,poor,good,average,0,1063648,0,,poor,1,SATPHEN,"&quot;saturated phenomenon&quot;. obviously brilliant at what he does. but i personally didn't see clear arguments (i.e. when he discussed davidson or austin! what&#63;!). since i glimpse arguments in all my other phil classes, it's either extremely hard",07/25/2003,5.0,5.0,,3,,2.0,2.0,1,,1059109916000,,1085,,,,[],people,people,0.12791666666666668
828,,good,good,average,0,20594243,0,,average,4,IMMUN1,"Aside from colorful clothing and being a good lecturer, Jose's classes are very disorganized. He adds random stuff to the syllabus during office hours. He's very funny but very strict as well. He can't make up his mind on what the requirements of the class are, which is very annoying. Not a fan of his teaching style, but a fan of his clothing.",08/21/2012,5.0,5.0,,2,It's my life,3.0,3.0,1,No,1345564203000,,1085,,,,[],people,people,0.032142857142857126
829,,average,good,average,0,13786542,0,,average,2,BIOS2525,"Colorful lecturer hyperinvolved in getting students to care about material, but too excited in the process to clearly delineate his ideas.",12/10/2007,4.0,4.0,,3,It's my life,2.5,2.5,1,Yes,1197271767000,,1085,,,,[],people,people,0.25833333333333336
830,,good,good,good,0,10249433,0,,awesome,5,IMMUNOLOGY,"The guy epitomizes the UofC ****, but you still love him anyway.",08/29/2005,4.0,4.0,,4,It's my life,4.5,4.5,1,,1125275734000,,1085,,,,[],people,people,0.5
831,,average,average,average,0,2184088,0,,poor,3,UNDERGRAD,No Comments,05/25/2004,3.0,3.0,,1,,2.0,2.0,1,,1085466184000,,1085,,,,[],people,people,0.0
832,,good,average,good,0,1068138,0,,awesome,5,IMMUNO,"The man.  Funny, exotic, and insane.  Quote &quot;Its like a bunch of daisies, but I like the hydra better because its more agressive&quot;",07/29/2003,3.0,3.0,,5,,5.0,5.0,1,,1059489393000,,1085,,,,[],people,people,0.15
833,Mandatory,good,good,good,0,30340769,0,,good,4,SPAN203,"Professor Sedlar's area of expertise is Spanish grammar. She's very friendly, accessible, and willing to answer questions. She grades fairly, if not a bit tough.",07/12/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1531415487000,Yes,1085,Yes,,,"['Gives good feedback', 'Tough grader', 'Lots of homework']",people,people,0.06226851851851853
834,Mandatory,good,good,good,2,29858429,1,,awesome,5,MSCS55001,"Honestly, Professor Brady is the best professor I've ever had in Computer Science. The level of detail that she is able to break down a problem is absolutely incredible . Trust me when I say this, but you won't get a professor with that kind of diligence in CS ever. She provides foundations and inputs unique insights on how to solve a problem.",04/21/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1524336519000,Yes,1085,Yes,,,"[""Skip class? You won't pass."", 'Test heavy', 'Amazing lectures']",person,people,0.5456349206349207
835,Not Mandatory,average,average,average,4,27892289,2,,average,3,MSCS55001,"Dry lectures,covers standard material, no inspiration, bad attitude & always grumpy.. just read her slides/notes from a classmate instead of attending.  It is quite easy to present math in a straightforward manner and still be clear like a textbook but she does nothing extra you can't read directly from a book",03/09/2017,3.0,3.0,,3,,3.0,3.0,1,No,1489023044000,No,1085,Yes,,A,"['Lecture heavy', 'Clear grading criteria', 'Test heavy']",people,people,0.026851851851851877
836,Not Mandatory,good,good,good,4,25430699,2,,awesome,5,MPCS55001,"Algorithms is one of the hardest classes I've ever taken, and it's no understatement to say that I don't know how I would've made it through without Gerry Brady. She really cares about her students, and puts an enormous amount of effort into her lectures -- and it shows. ",11/17/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1447766744000,,1085,Yes,,A,"['Lots of homework', 'Gives good feedback', 'Respected']",people,people,0.1
837,,average,good,average,8,24936640,3,,poor,2,MSCS55001,"Gerry cares a lot about her students, but she is not a great teacher for this subject. She does not introduce topics with context, and distill the material into it's essential points. To put it another way lecture is like someone reading straight out of the textbook.  You're better off learning the material through videos online, much clearer.",06/04/2015,4.0,4.0,,2,Really into it,2.0,2.0,1,Yes,1433418732000,,1085,Yes,,,"['Get ready to read', 'Gives good feedback', 'Tough grader']",people,people,0.05555555555555556
838,Mandatory,average,good,average,12,23798063,1,,average,2,MPCS50103,"Lots of people told me to just learn comp sci on my own - Gerry plays into that advice.  She does not add value as a professor.  Gerry's lectures are like reading out of a textbook.  She writes on the chalkboard for hours straight, missesrefuses to answer questions, and struggles to emphasize key points.  She doesn't distill jargon into wisdom.",11/12/2014,4.0,4.0,,3,Really into it,2.5,2.5,1,Yes,1415807740000,,1085,Yes,,,"['Lecture heavy', 'Get ready to read', 'Tough grader']",person,people,0.26666666666666666
839,,good,average,good,3,21091107,1,,awesome,5,CSPP551,"Professor Brady is an incredible teacher. I had her this last quarter for algorithms, and am convinced she is the reason I enjoyed the subject so much. It was certainly difficult, but I felt that she made the material understandable. The only issue I took was her choice of TA - one of the TAs was excellent while the other was not as qualified.",12/16/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1355682702000,,1085,,,,[],person,people,0.2009259259259259
840,,good,good,good,4,21052432,1,,good,4,CSPP5500,Gerry is the best professor I have had in CSPP.  Her classes are challenging.  Homework are hard but that is how you learn. Tests are fair.  She uses the board a lot.  Make sure to take notes.,12/13/2012,5.0,5.0,,4,Really into it,4.0,4.0,1,Yes,1355394299000,,1085,,,,[],person,people,0.48166666666666663
841,,good,average,good,2,19904711,1,,awesome,4,MATH1,Very enthusiastic and helpful to her students. I loved the subject even more thanks to her style. I don't agree that her questions were too hard. She writes too much on the board though. I wish she uses PowerPoint more often.,03/13/2012,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1331599277000,,1085,,,,[],person,people,0.3027083333333333
842,,good,average,good,1,17833243,1,,awesome,5,CSPP5501,"Gerry is quite simply one of the very best professors I have ever had.  She will call on you of the blue and expect you to know the answer, which kept me very engaged in the class.",11/30/2010,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1291132806000,,1085,,,,[],person,person,0.3
843,,good,good,good,0,17226017,1,,awesome,5,CSPP5500,Algorithms is a difficult topic...I'm not sure I would have understood everything if it wasn't for Gerry.,05/18/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1274190556000,,1085,,,,[],person,people,-0.375
844,,good,good,good,1,16580995,1,,awesome,4,CSPP5001,Professor Brady's Algorithms course is difficult - as it should be.  It was an excellent experience and will push the average students to their best.,12/17/2009,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1261015777000,,1085,,,,[],person,person,0.3375
845,,good,good,good,1,10663240,0,,awesome,5,CSPP50102,Gerry rocks.,10/29/2005,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1130626447000,,1085,,,,[],people,person,0.0
846,,good,good,good,1,10418339,0,,awesome,4,CSPP50102,"A gem of a teacher, Professor Brady is professional and personable. She has obvious command of this subject and is interested in her students. The material is difficult, but in some measure the difficulty will depend on your background. In any event, Gerry Brady is the prof to cover this with. Even with my limited skills, I did well in her course.",09/15/2005,4.0,4.0,,5,Sorta interested,4.5,4.5,1,,1126802337000,,1085,,,,[],people,person,-0.06468253968253967
847,,good,good,good,0,3240942,0,,awesome,5,CSPP50102,"Gerry is an amazing teacher - she explains difficult concepts in a patient and clear manner, is available to help students outside of class, and is inspirational in the breadth and depth of her knowledge of the topic.",01/18/2005,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1106071562000,,1085,,,,[],people,people,0.18333333333333335
848,,good,good,good,0,1076832,0,,awesome,5,CSPP50102,No Comments,08/05/2003,4.0,4.0,,5,,5.0,5.0,1,,1060084484000,,1085,,,,[],people,people,0.0
849,Not Mandatory,average,average,average,47,30282658,0,,average,3,LING24960,"Took the Creole genesis and genetic linguistics class. Did a lot of work as geneticists in various parts of the world. Still need to study the Latin American region, where both Spanish and Portuguese had an impact on the emergence of creoles based on those languages. See ed. book &quot;Iberian Imperialism and language evolution in Latin America&quot; 2014.",06/20/2018,2.0,2.0,,3,,3.0,3.0,1,Yes,1529528468000,No,1085,Yes,,A,[],people,people,0.0
850,Mandatory,average,average,average,49,30282598,0,,average,3,LING11100,There is sufficient material to study the process of creolization in and out of the plantation environment. Language is like species and structural features like genes. Then it seems U can study any language and apply the theory. Read the latest edited vol. Iberian Imperialism and Language Evolution in Latin America 2014 U Chicago &amp; find the clues.,06/20/2018,3.0,3.0,,3,,3.0,3.0,1,No,1529527221000,No,1085,Yes,,A,[],people,people,0.5
851,Not Mandatory,poor,average,poor,46,30184216,0,,awful,1,LING11100,"There is certainly a need to review his proposals on language evolution in the plantation environment. It would be useful to move on from the African setting to the Americas, and to compare the contexts in which English was imposed on the population of African descent. A major lecture or book on the American Civil War may clarify the issues.",05/24/2018,2.0,2.0,,1,,1.0,1.0,1,No,1527174605000,No,1085,Yes,,A,[],people,people,0.08239795918367346
